City,City ID,Zone,Zone ID,Area,Area ID
"Naogaon",41,"Porsha",867,"Chak Bishnupur",53459
"Naogaon",41,"Porsha",867,"Chak Kirtali",53349
"Naogaon",41,"Porsha",867,"Chak Namaju",53405
"Naogaon",41,"Porsha",867,"Chak Narayan",53481
"Naogaon",41,"Porsha",867,"Chak Sahapur",53460
"Naogaon",41,"Porsha",867,"Chan sadabar",53461
"Naogaon",41,"Porsha",867,"Chhaor",53348
"Naogaon",41,"Porsha",867,"Chhatia",53479
"Naogaon",41,"Porsha",867,"Chhatoa",53427
"Naogaon",41,"Porsha",867,"Chhota Katna",53404
"Naogaon",41,"Porsha",867,"Chhutrail",53480
"Naogaon",41,"Porsha",867,"Dahuki",53373
"Naogaon",41,"Porsha",867,"Dakshin Lakshmipur",53350
"Naogaon",41,"Porsha",867,"Dakshin Saidpur",53351
"Naogaon",41,"Porsha",867,"Dasnagar",53430
"Naogaon",41,"Porsha",867,"Dayahar",53482
"Naogaon",41,"Porsha",867,"Deopura",53406
"Naogaon",41,"Porsha",867,"Deshi Para",53431
"Naogaon",41,"Porsha",867,"Deula",53432
"Naogaon",41,"Porsha",867,"Dhamanpur",53407
"Naogaon",41,"Porsha",867,"Dhapgram",53352
"Naogaon",41,"Porsha",867,"Digha",53433
"Naogaon",41,"Porsha",867,"Enayetpur",53408
"Naogaon",41,"Porsha",867,"Faratpur",53409
"Naogaon",41,"Porsha",867,"Ganair",53462
"Naogaon",41,"Porsha",867,"Ganapatipur",53434
"Naogaon",41,"Porsha",867,"Ganeshpur",53374
"Naogaon",41,"Porsha",867,"Ganguria",53375
"Naogaon",41,"Porsha",867,"Ghatnagar",53410
"Naogaon",41,"Porsha",867,"Gondardanga",53376
"Naogaon",41,"Porsha",867,"Gopalganj",53463
"Naogaon",41,"Porsha",867,"Gopinathpur",53464
"Naogaon",41,"Porsha",867,"Gorkhai",53435
"Naogaon",41,"Porsha",867,"Gundail",53436
"Naogaon",41,"Porsha",867,"Halaihulai",53411
"Naogaon",41,"Porsha",867,"Ilam",53483
"Naogaon",41,"Porsha",867,"Jafarpur",53353
"Naogaon",41,"Porsha",867,"Jalua",53484
"Naogaon",41,"Porsha",867,"Jamintetulia",53485
"Naogaon",41,"Porsha",867,"Jantijal",53354
"Naogaon",41,"Porsha",867,"Kachitara",53486
"Naogaon",41,"Porsha",867,"Kadipur",53377
"Naogaon",41,"Porsha",867,"Kalaibari",53465
"Naogaon",41,"Porsha",867,"Kalinagar",53378
"Naogaon",41,"Porsha",867,"Kalukandar",53412
"Naogaon",41,"Porsha",867,"Kamardha",53355
"Naogaon",41,"Porsha",867,"Karidaha",53437
"Naogaon",41,"Porsha",867,"Katipur",53379
"Naogaon",41,"Porsha",867,"Katkol",53438
"Naogaon",41,"Porsha",867,"Kharda Ganair",53466
"Naogaon",41,"Porsha",867,"Khardawas",53439
"Naogaon",41,"Porsha",867,"Kharpa",53441
"Naogaon",41,"Porsha",867,"Khatirpur",53356
"Naogaon",41,"Porsha",867,"Khorikadanga",53440
"Naogaon",41,"Porsha",867,"Khurda Digha",53413
"Naogaon",41,"Porsha",867,"Khurda Haripur",53380
"Naogaon",41,"Porsha",867,"Kirtali",53357
"Naogaon",41,"Porsha",867,"Kochanna",53358
"Naogaon",41,"Porsha",867,"Kochpur",53381
"Naogaon",41,"Porsha",867,"Kola Para",53442
"Naogaon",41,"Porsha",867,"Koronda",53382
"Naogaon",41,"Porsha",867,"Kuralibara",53467
"Naogaon",41,"Porsha",867,"Kusumkunda",53359
"Naogaon",41,"Porsha",867,"Machanpur",53360
"Naogaon",41,"Porsha",867,"Machhimpur",53414
"Naogaon",41,"Porsha",867,"Magrail",53383
"Naogaon",41,"Porsha",867,"Mahadanga",53361
"Naogaon",41,"Porsha",867,"Mamudpur",53384
"Naogaon",41,"Porsha",867,"Mandalia Para",53415
"Naogaon",41,"Porsha",867,"Manikul",53416
"Naogaon",41,"Porsha",867,"Manoharpur",53468
"Naogaon",41,"Porsha",867,"Masidpur",53363
"Naogaon",41,"Porsha",867,"Meda",53443
"Naogaon",41,"Porsha",867,"Meghar Para",53444
"Naogaon",41,"Porsha",867,"Michhira",53385
"Naogaon",41,"Porsha",867,"Mohar Para",53445
"Naogaon",41,"Porsha",867,"Mohisabai",53362
"Naogaon",41,"Porsha",867,"Nelengahar",53487
"Naogaon",41,"Porsha",867,"Niskinpur",53417
"Naogaon",41,"Porsha",867,"Nithpur",53469
"Naogaon",41,"Porsha",867,"Nonahar",53364
"Naogaon",41,"Porsha",867,"Paik Para",53386
"Naogaon",41,"Porsha",867,"Palashbari",53387
"Naogaon",41,"Porsha",867,"Palashdanga",53488
"Naogaon",41,"Porsha",867,"Panchroy",53418
"Naogaon",41,"Porsha",867,"Parila",53365
"Naogaon",41,"Porsha",867,"Paschim Deula",53388
"Naogaon",41,"Porsha",867,"Paschim Haripur",53389
"Naogaon",41,"Porsha",867,"Paschim Raghunathpur",53470
"Naogaon",41,"Porsha",867,"Pathardanga",53390
"Naogaon",41,"Porsha",867,"Phulbari",53446
"Naogaon",41,"Porsha",867,"Porsha",53489
"Naogaon",41,"Porsha",867,"Pungi Masidpur",53447
"Naogaon",41,"Porsha",867,"Purail",53490
"Naogaon",41,"Porsha",867,"Purbagram",53491
"Naogaon",41,"Porsha",867,"Raghunathpur",53448
"Naogaon",41,"Porsha",867,"Ramsadabar",53471
"Naogaon",41,"Porsha",867,"Ranail",53492
"Naogaon",41,"Porsha",867,"Saharada",53493
"Naogaon",41,"Porsha",867,"Saraigachhi",53391
"Naogaon",41,"Porsha",867,"Sariala",53449
"Naogaon",41,"Porsha",867,"Shimuldanga",53419
"Naogaon",41,"Porsha",867,"Shisha",53452
"Naogaon",41,"Porsha",867,"Shitali",53472
"Naogaon",41,"Porsha",867,"Shyampur",53494
"Naogaon",41,"Porsha",867,"Sihandi",53450
"Naogaon",41,"Porsha",867,"Sirajpur",53451
"Naogaon",41,"Porsha",867,"Sobhapur",53473
"Naogaon",41,"Porsha",867,"Somnagar",53420
"Naogaon",41,"Porsha",867,"Sreekrishnapur",53474
"Naogaon",41,"Porsha",867,"Sthalsinra",53366
"Naogaon",41,"Porsha",867,"Suhati",53475
"Naogaon",41,"Porsha",867,"Surananda",53392
"Naogaon",41,"Porsha",867,"Suri Pukur",53453
"Naogaon",41,"Porsha",867,"Sutali",53421
"Naogaon",41,"Porsha",867,"Taitor",53495
"Naogaon",41,"Porsha",867,"Tanti Para",53422
"Naogaon",41,"Porsha",867,"Upar Shisha",53454
"Naogaon",41,"Porsha",867,"Uttar Balichand",53393
"Naogaon",41,"Raninagar",868,"Akna",53496
"Naogaon",41,"Raninagar",868,"Amgaon",53582
"Naogaon",41,"Raninagar",868,"Amirpur",53497
"Naogaon",41,"Raninagar",868,"Analia",53583
"Naogaon",41,"Raninagar",868,"Arail",53637
"Naogaon",41,"Raninagar",868,"Araligahelpur",53498
"Naogaon",41,"Raninagar",868,"Arazi Bhandargram",53638
"Naogaon",41,"Raninagar",868,"Arazi Bishnupur",53639
"Naogaon",41,"Raninagar",868,"Ataikola",53627
"Naogaon",41,"Raninagar",868,"Atnita",53499
"Naogaon",41,"Raninagar",868,"Ayapur",53626
"Naogaon",41,"Raninagar",868,"Baghamara",53640
"Naogaon",41,"Raninagar",868,"Balia",53584
"Naogaon",41,"Raninagar",868,"Balia Para",53585
"Naogaon",41,"Raninagar",868,"Balubhara",53670
"Naogaon",41,"Raninagar",868,"Bamapur",53525
"Naogaon",41,"Raninagar",868,"Banamali Kuri",53526
"Naogaon",41,"Raninagar",868,"Bania Para",53641
"Naogaon",41,"Raninagar",868,"Banka",53527
"Naogaon",41,"Raninagar",868,"Banshbaria",53500
"Naogaon",41,"Raninagar",868,"Bara Chapra",53586
"Naogaon",41,"Raninagar",868,"Barabaria Bijoykandi",53564
"Naogaon",41,"Raninagar",868,"Bargachha",53501
"Naogaon",41,"Raninagar",868,"Baria",53502
"Naogaon",41,"Raninagar",868,"Baria Para",53528
"Naogaon",41,"Raninagar",868,"Barkhol",53628
"Naogaon",41,"Raninagar",868,"Belbari",53671
"Naogaon",41,"Raninagar",868,"Belgharia",53587
"Naogaon",41,"Raninagar",868,"Belta",53642
"Naogaon",41,"Raninagar",868,"Betgari",53565
"Naogaon",41,"Raninagar",868,"Bhabanipur",53566
"Naogaon",41,"Raninagar",868,"Bhadalia",53503
"Naogaon",41,"Raninagar",868,"Bhagbanipur",53567
"Naogaon",41,"Raninagar",868,"Bhandara",53588
"Naogaon",41,"Raninagar",868,"Bhandargram",53643
"Naogaon",41,"Raninagar",868,"Bhatkai",53504
"Naogaon",41,"Raninagar",868,"Bheti Bangal Para",53589
"Naogaon",41,"Raninagar",868,"Bhitura",53529
"Naogaon",41,"Raninagar",868,"Bhut Para Rajapur",53672
"Naogaon",41,"Raninagar",868,"Bil Krishnapur",53644
"Naogaon",41,"Raninagar",868,"Bil Palsa",53645
"Naogaon",41,"Raninagar",868,"Bishgharia",53530
"Naogaon",41,"Raninagar",868,"Bisia",53646
"Naogaon",41,"Raninagar",868,"Bodela",53647
"Naogaon",41,"Raninagar",868,"Bohar",53648
"Naogaon",41,"Raninagar",868,"Chak Adin",53616
"Naogaon",41,"Raninagar",868,"Chak Balaram",53568
"Naogaon",41,"Raninagar",868,"Chak Kujail",53617
"Naogaon",41,"Raninagar",868,"Chak Kutub",53618
"Naogaon",41,"Raninagar",868,"Chak Manu",53619
"Naogaon",41,"Raninagar",868,"Chak Parail",53649
"Naogaon",41,"Raninagar",868,"Chakar Pukur",53531
"Naogaon",41,"Raninagar",868,"Chamta",53505
"Naogaon",41,"Raninagar",868,"Char Kanai",53629
"Naogaon",41,"Raninagar",868,"Chhaibaria",53673
"Naogaon",41,"Raninagar",868,"Chhatankuri",53650
"Naogaon",41,"Raninagar",868,"Chhatar Dighi",53591
"Naogaon",41,"Raninagar",868,"Chhatarbaria",53590
"Naogaon",41,"Raninagar",868,"Chunia Para",53532
"Naogaon",41,"Raninagar",868,"Dakahar",53533
"Naogaon",41,"Raninagar",868,"Dakhin kabarpara",53592
"Naogaon",41,"Raninagar",868,"Damkuri",53593
"Naogaon",41,"Raninagar",868,"Deula",53506
"Naogaon",41,"Raninagar",868,"Dhan Para",53630
"Naogaon",41,"Raninagar",868,"Dhopa Para",53651
"Naogaon",41,"Raninagar",868,"Dogachhi",53594
"Naogaon",41,"Raninagar",868,"Dudhia",53534
"Naogaon",41,"Raninagar",868,"Durgapur",53569
"Naogaon",41,"Raninagar",868,"Ekdala",53535
"Naogaon",41,"Raninagar",868,"Enayetpur",53620
"Naogaon",41,"Raninagar",868,"Fatehpur",53536
"Naogaon",41,"Raninagar",868,"Gahelapur",53507
"Naogaon",41,"Raninagar",868,"Garidamkuri",53652
"Naogaon",41,"Raninagar",868,"Ghatagaon",53537
"Naogaon",41,"Raninagar",868,"Ghoshgaon",53570
"Naogaon",41,"Raninagar",868,"Girigram",53508
"Naogaon",41,"Raninagar",868,"Gona",53571
"Naogaon",41,"Raninagar",868,"Gopalpur",53538
"Naogaon",41,"Raninagar",868,"Gour Dighi",53595
"Naogaon",41,"Raninagar",868,"Guata",53539
"Naogaon",41,"Raninagar",868,"Guthna Gobindapur",53653
"Naogaon",41,"Raninagar",868,"Hamidpur",53631
"Naogaon",41,"Raninagar",868,"Haridra Khair",53654
"Naogaon",41,"Raninagar",868,"Haripur",53596
"Naogaon",41,"Raninagar",868,"Harishpur",53632
"Naogaon",41,"Raninagar",868,"Hasankuri",53597
"Naogaon",41,"Raninagar",868,"Jagatpur",53656
"Naogaon",41,"Raninagar",868,"Jalalabad",53633
"Naogaon",41,"Raninagar",868,"Jalgharia",53655
"Naogaon",41,"Raninagar",868,"Jalkai",53540
"Naogaon",41,"Raninagar",868,"Jamalkuri",53541
"Naogaon",41,"Raninagar",868,"Japania",53658
"Naogaon",41,"Raninagar",868,"Jatrapur",53542
"Naogaon",41,"Raninagar",868,"Jethail",53543
"Naogaon",41,"Raninagar",868,"Jhankopara",53674
"Naogaon",41,"Raninagar",868,"Jhikki",53657
"Naogaon",41,"Raninagar",868,"Jhina",53573
"Naogaon",41,"Raninagar",868,"Joysar",53598
"Naogaon",41,"Raninagar",868,"Kachua",53509
"Naogaon",41,"Raninagar",868,"Kaligaon",53599
"Naogaon",41,"Raninagar",868,"Kamta",53659
"Naogaon",41,"Raninagar",868,"Kanchi",53544
"Naogaon",41,"Raninagar",868,"Kanuj",53634
"Naogaon",41,"Raninagar",868,"Karajgram",53600
"Naogaon",41,"Raninagar",868,"Kasba",53545
"Naogaon",41,"Raninagar",868,"Kashimpur",53621
"Naogaon",41,"Raninagar",868,"Kasimalkuri",53510
"Naogaon",41,"Raninagar",868,"Katrasen",53511
"Naogaon",41,"Raninagar",868,"Kaya",53546
"Naogaon",41,"Raninagar",868,"Kazipara",53572
"Naogaon",41,"Raninagar",868,"Khagra",53675
"Naogaon",41,"Raninagar",868,"Khajuria",53574
"Naogaon",41,"Raninagar",868,"Khasgar",53512
"Naogaon",41,"Raninagar",868,"Khatteshwar Raninagar",53676
"Naogaon",41,"Raninagar",868,"Khidri Chapra",53575
"Naogaon",41,"Raninagar",868,"Kismat Harpur",53635
"Naogaon",41,"Raninagar",868,"Krishnapur",53576
"Naogaon",41,"Raninagar",868,"Kuchiakuri",53513
"Naogaon",41,"Raninagar",868,"Kumaria",53514
"Naogaon",41,"Raninagar",868,"Kundasail",53515
"Naogaon",41,"Raninagar",868,"Lakshmikola",53516
"Naogaon",41,"Raninagar",868,"Lohachara",53677
"Naogaon",41,"Raninagar",868,"Madhupur",53601
"Naogaon",41,"Raninagar",868,"Maguakuri",53660
"Naogaon",41,"Raninagar",868,"Majhgram",53661
"Naogaon",41,"Raninagar",868,"Malanchi",53577
"Naogaon",41,"Raninagar",868,"Malatipukur",53517
"Naogaon",41,"Raninagar",868,"Mali Para",53662
"Naogaon",41,"Raninagar",868,"Malsen",53518
"Naogaon",41,"Raninagar",868,"Mandalpara",53663
"Naogaon",41,"Raninagar",868,"Mangal Para",53622
"Naogaon",41,"Raninagar",868,"Manikhar",53519
"Naogaon",41,"Raninagar",868,"Manoharpur",53547
"Naogaon",41,"Raninagar",868,"Maru Para",53602
"Naogaon",41,"Raninagar",868,"Mirat",53636
"Naogaon",41,"Raninagar",868,"Mustikar",53678
"Naogaon",41,"Raninagar",868,"Nagar Panchpur",53548
"Naogaon",41,"Raninagar",868,"Naldighi",53520
"Naogaon",41,"Raninagar",868,"Nandaibari",53578
"Naogaon",41,"Raninagar",868,"Narayan Para",53549
"Naogaon",41,"Raninagar",868,"Nilambarpur",53604
"Naogaon",41,"Raninagar",868,"Nimgachhi",53664
"Naogaon",41,"Raninagar",868,"Nizampur",53623
"Naogaon",41,"Raninagar",868,"Nokoldhigi",53603
"Naogaon",41,"Raninagar",868,"Paikarkundi",53665
"Naogaon",41,"Raninagar",868,"Pali Bahadurpur",53624
"Naogaon",41,"Raninagar",868,"Pania",53605
"Naogaon",41,"Raninagar",868,"Panial Para",53550
"Naogaon",41,"Raninagar",868,"Parail",53666
"Naogaon",41,"Raninagar",868,"Paschim Gobindapur",53579
"Naogaon",41,"Raninagar",868,"Pirera",53580
"Naogaon",41,"Raninagar",868,"Ponota",53521
"Naogaon",41,"Raninagar",868,"Purba Gobindapur",53551
"Naogaon",41,"Raninagar",868,"Putia",53606
"Naogaon",41,"Raninagar",868,"Raghunathpur",53522
"Naogaon",41,"Raninagar",868,"Rajapur",53552
"Naogaon",41,"Raninagar",868,"Rakhalgachhi",53607
"Naogaon",41,"Raninagar",868,"Ramjibanpur",53553
"Naogaon",41,"Raninagar",868,"Ranasinga",53679
"Naogaon",41,"Raninagar",868,"Ranjania",53608
"Naogaon",41,"Raninagar",868,"Ratoal",53609
"Naogaon",41,"Raninagar",868,"Ratua",53581
"Naogaon",41,"Raninagar",868,"Roypur",53554
"Naogaon",41,"Raninagar",868,"Safikpur",53523
"Naogaon",41,"Raninagar",868,"Sanjoypur",53555
"Naogaon",41,"Raninagar",868,"Sarba Rampur",53625
"Naogaon",41,"Raninagar",868,"Saria",53556
"Naogaon",41,"Raninagar",868,"Sarkatia",53667
"Naogaon",41,"Raninagar",868,"Shiber Madhaimuri",53610
"Naogaon",41,"Raninagar",868,"Siala",53557
"Naogaon",41,"Raninagar",868,"Silmadar",53611
"Naogaon",41,"Raninagar",868,"Simba",53680
"Naogaon",41,"Raninagar",868,"Singha",53612
"Naogaon",41,"Raninagar",868,"Singhar Para",53613
"Naogaon",41,"Raninagar",868,"Singragari",53668
"Naogaon",41,"Raninagar",868,"Sonakania",53681
"Naogaon",41,"Raninagar",868,"Sthal",53558
"Naogaon",41,"Raninagar",868,"Talimpur",53559
"Naogaon",41,"Raninagar",868,"Tebaria",53669
"Naogaon",41,"Raninagar",868,"Tekundi",53560
"Naogaon",41,"Raninagar",868,"Tikuri",53561
"Naogaon",41,"Raninagar",868,"Tonkuri",53614
"Naogaon",41,"Raninagar",868,"Tunga",53562
"Naogaon",41,"Raninagar",868,"Ujalpur",53563
"Naogaon",41,"Raninagar",868,"Umarpur",53524
"Naogaon",41,"Raninagar",868,"Uttar Kaya Para",53615
"Naogaon",41,"Sapahar",869,"Adalpur",53703
"Naogaon",41,"Sapahar",869,"Aihai",53682
"Naogaon",41,"Sapahar",869,"Aladipur",53704
"Naogaon",41,"Sapahar",869,"Alinagar",53705
"Naogaon",41,"Sapahar",869,"Alokdanga",53706
"Naogaon",41,"Sapahar",869,"Amarpur",53738
"Naogaon",41,"Sapahar",869,"Anarpur",53707
"Naogaon",41,"Sapahar",869,"Anathpur",53798
"Naogaon",41,"Sapahar",869,"Asaranda",53683
"Naogaon",41,"Sapahar",869,"Babupur",53799
"Naogaon",41,"Sapahar",869,"Bad Chahera",53709
"Naogaon",41,"Sapahar",869,"Bad Nischintapur",53708
"Naogaon",41,"Sapahar",869,"Baddamdama",53800
"Naogaon",41,"Sapahar",869,"Baddyapur",53751
"Naogaon",41,"Sapahar",869,"Baduprail",53801
"Naogaon",41,"Sapahar",869,"Baghmari",53802
"Naogaon",41,"Sapahar",869,"Bahapur",53752
"Naogaon",41,"Sapahar",869,"Baikunthapur",53739
"Naogaon",41,"Sapahar",869,"Bakharpur",53774
"Naogaon",41,"Sapahar",869,"Bara Mirzapur",53685
"Naogaon",41,"Sapahar",869,"Bardoas",53803
"Naogaon",41,"Sapahar",869,"Basuldanga",53753
"Naogaon",41,"Sapahar",869,"Behetar",53804
"Naogaon",41,"Sapahar",869,"Beldanga",53710
"Naogaon",41,"Sapahar",869,"Beldanga Kurmadanga",53740
"Naogaon",41,"Sapahar",869,"Bhabuk",53684
"Naogaon",41,"Sapahar",869,"Bhatkara",53775
"Naogaon",41,"Sapahar",869,"Bhikna",53711
"Naogaon",41,"Sapahar",869,"Bhiul",53776
"Naogaon",41,"Sapahar",869,"Biddanandi",53754
"Naogaon",41,"Sapahar",869,"Bidirpur",53805
"Naogaon",41,"Sapahar",869,"Biniakuri",53777
"Naogaon",41,"Sapahar",869,"Binodpur",53755
"Naogaon",41,"Sapahar",869,"Birampur",53712
"Naogaon",41,"Sapahar",869,"Chachahar",53807
"Naogaon",41,"Sapahar",869,"Chahera",53713
"Naogaon",41,"Sapahar",869,"Chak Chahera",53714
"Naogaon",41,"Sapahar",869,"Chak Chandi",53687
"Naogaon",41,"Sapahar",869,"Chak Gopal",53808
"Naogaon",41,"Sapahar",869,"Chak Nischintapur",53715
"Naogaon",41,"Sapahar",869,"Chandura",53809
"Naogaon",41,"Sapahar",869,"Chhatahar",53686
"Naogaon",41,"Sapahar",869,"Chhota Tentulia",53806
"Naogaon",41,"Sapahar",869,"Dakhin Kochkurulia",53716
"Naogaon",41,"Sapahar",869,"Damail",53810
"Naogaon",41,"Sapahar",869,"Damdama",53811
"Naogaon",41,"Sapahar",869,"Deopara",53812
"Naogaon",41,"Sapahar",869,"Dhabaldanga",53756
"Naogaon",41,"Sapahar",869,"Dharmapur",53757
"Naogaon",41,"Sapahar",869,"Dialpur",53717
"Naogaon",41,"Sapahar",869,"Doas",53813
"Naogaon",41,"Sapahar",869,"Dokuri",53814
"Naogaon",41,"Sapahar",869,"Erenda",53778
"Naogaon",41,"Sapahar",869,"Foyzullahpur",53718
"Naogaon",41,"Sapahar",869,"Gauripur",53688
"Naogaon",41,"Sapahar",869,"Goala",53719
"Naogaon",41,"Sapahar",869,"Gopalpur",53779
"Naogaon",41,"Sapahar",869,"Gotpara",53815
"Naogaon",41,"Sapahar",869,"Hapania",53720
"Naogaon",41,"Sapahar",869,"Haripur",53816
"Naogaon",41,"Sapahar",869,"Hosendanga",53817
"Naogaon",41,"Sapahar",869,"Huzrapur",53721
"Naogaon",41,"Sapahar",869,"Ilimpur",53818
"Naogaon",41,"Sapahar",869,"Islampur",53780
"Naogaon",41,"Sapahar",869,"Jabai",53781
"Naogaon",41,"Sapahar",869,"Jamalpur",53819
"Naogaon",41,"Sapahar",869,"Jinarpur",53820
"Naogaon",41,"Sapahar",869,"Joydebpur",53741
"Naogaon",41,"Sapahar",869,"Joypur",53758
"Naogaon",41,"Sapahar",869,"Kahenda",53722
"Naogaon",41,"Sapahar",869,"Kaibartagram",53723
"Naogaon",41,"Sapahar",869,"Kaikuri",53782
"Naogaon",41,"Sapahar",869,"Kalyanpur",53689
"Naogaon",41,"Sapahar",869,"Kamaspur",53724
"Naogaon",41,"Sapahar",869,"Karaldanga",53759
"Naogaon",41,"Sapahar",869,"Karangabari",53725
"Naogaon",41,"Sapahar",869,"Karmudanga",53742
"Naogaon",41,"Sapahar",869,"Kashitara",53783
"Naogaon",41,"Sapahar",869,"Khaddarnali",53761
"Naogaon",41,"Sapahar",869,"Khalishpur",53690
"Naogaon",41,"Sapahar",869,"Khanjanpur",53785
"Naogaon",41,"Sapahar",869,"Khanpur",53727
"Naogaon",41,"Sapahar",869,"Kherunda",53784
"Naogaon",41,"Sapahar",869,"Khidirpur",53760
"Naogaon",41,"Sapahar",869,"Khotta Para",53726
"Naogaon",41,"Sapahar",869,"Khurda Rambari",53762
"Naogaon",41,"Sapahar",869,"Khutadaha",53743
"Naogaon",41,"Sapahar",869,"Kochkurulia",53728
"Naogaon",41,"Sapahar",869,"Krishnasada",53729
"Naogaon",41,"Sapahar",869,"Kuchinda",53786
"Naogaon",41,"Sapahar",869,"Kuchindrari",53691
"Naogaon",41,"Sapahar",869,"Lakshmipur",53763
"Naogaon",41,"Sapahar",869,"Lalchanda",53787
"Naogaon",41,"Sapahar",869,"Madansing",53764
"Naogaon",41,"Sapahar",869,"Madhuli",53693
"Naogaon",41,"Sapahar",869,"Mahadebpur",53744
"Naogaon",41,"Sapahar",869,"Maipur",53730
"Naogaon",41,"Sapahar",869,"Malatipur",53821
"Naogaon",41,"Sapahar",869,"Malipur",53694
"Naogaon",41,"Sapahar",869,"Mamuria",53822
"Naogaon",41,"Sapahar",869,"Mangrail",53695
"Naogaon",41,"Sapahar",869,"Manikura",53765
"Naogaon",41,"Sapahar",869,"Mira Para",53731
"Naogaon",41,"Sapahar",869,"Mirzapur",53696
"Naogaon",41,"Sapahar",869,"Nandinadaha",53745
"Naogaon",41,"Sapahar",869,"Naopara",53697
"Naogaon",41,"Sapahar",869,"Narayanpur",53823
"Naogaon",41,"Sapahar",869,"Nischintapur",53732
"Naogaon",41,"Sapahar",869,"Nurpur",53766
"Naogaon",41,"Sapahar",869,"Oranpur",53824
"Naogaon",41,"Sapahar",869,"Pahari Pukur",53698
"Naogaon",41,"Sapahar",869,"Parasail",53788
"Naogaon",41,"Sapahar",869,"Patari",53746
"Naogaon",41,"Sapahar",869,"Pichuli",53767
"Naogaon",41,"Sapahar",869,"Podal Para",53825
"Naogaon",41,"Sapahar",869,"Purmaidanga",53747
"Naogaon",41,"Sapahar",869,"Ramanandabati",53733
"Naogaon",41,"Sapahar",869,"Ramasram",53748
"Naogaon",41,"Sapahar",869,"Ramkrishnabati",53734
"Naogaon",41,"Sapahar",869,"Ramrampur",53789
"Naogaon",41,"Sapahar",869,"Rangamatia",53749
"Naogaon",41,"Sapahar",869,"Rasulpur",53699
"Naogaon",41,"Sapahar",869,"Ratendanga",53692
"Naogaon",41,"Sapahar",869,"Rodgram",53735
"Naogaon",41,"Sapahar",869,"Roypur",53790
"Naogaon",41,"Sapahar",869,"Sahabazpur",53768
"Naogaon",41,"Sapahar",869,"Sahadal Para",53791
"Naogaon",41,"Sapahar",869,"Saidpur",53769
"Naogaon",41,"Sapahar",869,"Samaspur",53792
"Naogaon",41,"Sapahar",869,"Sapahar",53770
"Naogaon",41,"Sapahar",869,"Sarali",53700
"Naogaon",41,"Sapahar",869,"Senpur",53736
"Naogaon",41,"Sapahar",869,"Sinpara",53827
"Naogaon",41,"Sapahar",869,"Siranti",53793
"Naogaon",41,"Sapahar",869,"Sitaldanga",53794
"Naogaon",41,"Sapahar",869,"Siuli",53826
"Naogaon",41,"Sapahar",869,"Sreedharbati",53737
"Naogaon",41,"Sapahar",869,"Sukrail",53701
"Naogaon",41,"Sapahar",869,"Sundara",53828
"Naogaon",41,"Sapahar",869,"Sundarail",53702
"Naogaon",41,"Sapahar",869,"Taitor",53795
"Naogaon",41,"Sapahar",869,"Tazpur",53771
"Naogaon",41,"Sapahar",869,"Tegharia",53772
"Naogaon",41,"Sapahar",869,"Tilna",53829
"Naogaon",41,"Sapahar",869,"Tilni",53750
"Naogaon",41,"Sapahar",869,"Tulsi Para",53773
"Naogaon",41,"Sapahar",869,"Uchalahar",53830
"Naogaon",41,"Sapahar",869,"Umail",53796
"Naogaon",41,"Sapahar",869,"Uttar Kala Para",53831
"Naogaon",41,"Sapahar",869,"Uttar Kochkuralia",53797
"Narail",42,"Kalia",798,"Ambari",43114
"Narail",42,"Kalia",798,"Arazi Banshgram",43115
"Narail",42,"Kalia",798,"Arazi Kaliman",43116
"Narail",42,"Kalia",798,"Atgharia",43117
"Narail",42,"Kalia",798,"Atlia",43118
"Narail",42,"Kalia",798,"Babra",43099
"Narail",42,"Kalia",798,"Babupur (Part)",43111
"Narail",42,"Kalia",798,"Bagardanga",43100
"Narail",42,"Kalia",798,"Baghbaria",43167
"Narail",42,"Kalia",798,"Bagudanga",43177
"Narail",42,"Kalia",798,"Bajebabra",43193
"Narail",42,"Kalia",798,"Baladanga",43202
"Narail",42,"Kalia",798,"Ballahati",43178
"Narail",42,"Kalia",798,"Bangram",43119
"Narail",42,"Kalia",798,"Barai Para",43101
"Narail",42,"Kalia",798,"Barakalia (Haridanga Part)",43203
"Narail",42,"Kalia",798,"Bauisena",43107
"Narail",42,"Kalia",798,"Bhombhag",43130
"Narail",42,"Kalia",798,"Bilaphar",43152
"Narail",42,"Kalia",798,"Bishnupur",43120
"Narail",42,"Kalia",798,"Brihachla (Part)",43204
"Narail",42,"Kalia",798,"Brihachlia (Part)",43168
"Narail",42,"Kalia",798,"Chalitatala",43131
"Narail",42,"Kalia",798,"Chalna",43153
"Narail",42,"Kalia",798,"Chanchari",43121
"Narail",42,"Kalia",798,"Chapail",43179
"Narail",42,"Kalia",798,"Chapulia",43122
"Narail",42,"Kalia",798,"Char Astail",43185
"Narail",42,"Kalia",798,"Char Ghenasur",43139
"Narail",42,"Kalia",798,"Char Kekania",43108
"Narail",42,"Kalia",798,"Char Singanti",43180
"Narail",42,"Kalia",798,"Char Suktail",43140
"Narail",42,"Kalia",798,"Chhota Kalia (Part)",43112
"Narail",42,"Kalia",798,"Chorkhali",43158
"Narail",42,"Kalia",798,"Dakshin Burikhali",43194
"Narail",42,"Kalia",798,"Deadanga",43195
"Narail",42,"Kalia",798,"Debipur",43205
"Narail",42,"Kalia",798,"Dhariaghata",43196
"Narail",42,"Kalia",798,"Dhusahati",43206
